GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
CI/CD Java App,com.cicd.app.model,Task,0,43,0,0,0,14,0,10,0,10
CI/CD Java App,com.cicd.app.controller,TaskController,23,77,4,6,6,17,4,8,1,6
CI/CD Java App,com.cicd.app,CicdJavaAppApplication,8,3,0,0,3,1,1,1,1,1
